|Material|Texto breve                             | Item|Doc.compra|Preço líq.|
|44385   |MANCAL BIPARTIDO FOFO SNH-510           |10430|4600158839|   200,87 |
|605948  |ROL AXIAL ESFERAS 51120                 |10440|4600158839|   252,57 |
|100037  |ROLAMENTO RIGIDO ESFERAS 6901-ZZ        |10460|4600158839|    13,97 |
|531738  |ROLAMENTO RIGIDO ESFERAS 61812-SS-2RS-C4|10470|4600158839|   518,85 |
|841760  |BUCHA FIXACAO M110X2,00MM 100MM H-3122  |10480|4600158839|   206,21 |
|115819  |ROL ROLOS CILINDRICOS NJ-212-ECP        |10500|4600158839|   193,28 |
|962391  |ROL ROLOS CONICOS 33108                 |10510|4600158839|    98,74 |
|914334  |MANCAL BIPARTIDO FOFO SNH-528-TC        |10530|4600158839| 1.759,34 |
|48944   |MANCAL MONOB FOFO 722515-B              |10540|4600158839|   532,31 |
|927916  |ROL ROLOS CONICOS 30221                 |10550|4600158839|   471,53 |
|825154  |ROL AXIAL ESFERAS 51207                 |10560|4600158839|    48,58 |
|535767  |RETEN 30MM 47MM 4MM NBR                 |10570|4600158839|    43,75 |
|813843  |ROLAMENTO RIGIDO ESFERAS 61900-2RS      |10580|4600158839|    12,91 |
|903289  |RETEN 127MM 165,10MM 12,70MM NBR        |10590|4600158839|   205,95 |
|878400  |ROLAMENTO RIGIDO ESFERAS R6-2RS         |10600|4600158839|    18,48 |
|47708   |ROL ESF CONT ANG 7304-TV                |10610|4600158839|    56,16 |
|561509  |ROLAMENTO RIGIDO ESFERAS 6411           |10620|4600158839|   220,50 |
|58840   |BUCHA FIXACAO M45X1,50MM 40MM H-309     |10630|4600158839|    28,17 |
|83462   |ROLAMENTO RIGIDO ESFERAS 61805-SS-ZZ    |10640|4600158839|    61,49 |
|44870   |ROL ROLOS CILINDRICOS NUP-2307-ECP      |10650|4600158839|   275,77 |
|718769  |ROLAMENTO RADIAL ESFERA Y-204-V22       |10660|4600158839|    27,83 |
|4270    |ROL ESF CONT ANG 3209-TV-ZZ-MT33        |10670|4600158839|   276,70 |
|914717  |ROLAMENTO RIGIDO ESFERAS 6312-ZZ-C3     |10690|4600158839|   120,51 |
|553093  |MANCAL BIPARTIDO FOFO SNH-511-609       |10730|4600158839|   176,01 |
|914316  |MANCAL BIPARTIDO FOFO SN-518            |10740|4600158839|   468,56 |
|914939  |ROL ROLOS CILINDRICOS NU-310-ECJ        |10750|4600158839|   199,08 |
|543543  |BUCHA FIXACAO M100X2,00MM 3.1/2" HE-320 |10760|4600158839|   126,48 |
|1447    |ROLAMENTO RADIAL ESFERA GYE-20-KRRB     |10770|4600158839|    27,83 |
|592393  |ROLAMENTO RADIAL ESFERA UCX1340V22      |10780|4600158839|   403,95 |
|79642   |ROL AXIAL ESFERAS 51111                 |10790|4600158839|    63,90 |
|133124  |ROLAMENTO RIGIDO ESFERAS 6213-Z         |10800|4600158839|    82,48 |
|963889  |ROLAMENTO RIGIDO ESFERAS 6209-ZZ-C3     |10820|4600158839|    25,94 |
|8423    |ROLAMENTO RIGIDO ESFERAS 626            |10840|4600158839|     6,34 |
|964908  |MANCAL BIPARTIDO FOFO SNA-514           |10850|4600158839|   239,81 |
|851377  |CORR V BRCH NEO/POL A-93 2415,40MM      |10880|4600158839|    17,28 |
|612526  |ROL ROLOS CONICOS 33014                 |10890|4600158839|   261,27 |
|45142   |ROLAMENTO AGULHAS HK-5022-RS            |10900|4600158839|    98,17 |
|936525  |ROL ESF CONT ANG 3212-TV                |10920|4600158839|   309,92 |
|17248   |ROL AUTOC ESFER 1210-K-TV               |10930|4600158839|    85,01 |
|929823  |ROL ROLOS CONICOS 30306                 |10940|4600158839|    41,16 |
|988756  |ROLAMENTO RADIAL ESFERA Y-206-18-V22    |10950|4600158839|    46,14 |
|841700  |MANCAL MONOB FOFO T-208                 |10960|4600158839|    75,21 |
|283320  |CORR V BRCH NEO/POL B-77 2015,40MM      |10970|4600158839|    22,06 |
|860576  |ELEMENTO ELAST ACOPLAMENTO NOR-MEX E 194|10990|4600158839|    97,18 |
|157937  |ROLAMENTO RIGIDO ESFERAS 6304-Z         |11000|4600158839|    14,23 |
|139521  |ROLAMENTO RIGIDO ESFERAS 6004-Z         |11010|4600158839|     8,01 |
|963851  |ROL AUTOCOMPENSADOR ESFERAS 1212 CC     |11020|4600158839|   143,13 |
|643859  |ROLAMENTO RIGIDO ESFERAS 4212-ATN9      |11030|4600158839|   410,53 |
|261558  |ROLAMENTO RIG ESFERAS S 6200            |11040|4600158839|    24,10 |
|569933  |ROLAMENTO RIGIDO ESFERAS 6314-2RS       |11050|4600158839|   158,31 |
|17795   |ROLAMENTO RIGIDO ESFERAS 6406           |11060|4600158839|   103,21 |
|47643   |ROLAMENTO RIGIDO ESFERAS 6404           |11070|4600158839|   101,54 |
|623889  |RETEN 62MM 120MM 12MM NBR               |11080|4600158839|   155,77 |
|982913  |ROLAMENTO AGULHAS RNA-4904-2RS          |11090|4600158839|   101,74 |
|8869    |CORR V BRCH NEO/POL A-63 1655,40MM      |11100|4600158839|    11,96 |
|610627  |ROLAMENTO RIGIDO ESFERAS 6904-2RS       |11130|4600158839|    19,16 |
|44153   |ROL ROLOS CILINDRICOS NJ-319-ECJ-C3     |11140|4600158839| 1.435,85 |
|596450  |SELO MEC 44,50MM T21                    |11150|4600158839|   886,85 |
|927074  |ROL ROLOS CONICOS 33010                 |11160|4600158839|   121,64 |
|380172  |RETEN 82,55MM 107,70MM 12,70MM NBR      |11180|4600158839|   142,82 |
|815854  |ROLAMENTO RIGIDO ESFERAS 6216-2RS       |11190|4600158839|   164,56 |
|218707  |ROLAMENTO RIGIDO ESFERAS 6304-ZZ-C3     |11200|4600158839|    12,78 |
|352940  |ROLAMENTO RIGIDO ESFERAS 6212-ZZ-C4     |11220|4600158839|    70,45 |
|940064  |ROLAMENTO RIGIDO ESFERAS 6902-2RS       |11240|4600158839|    16,77 |
|409294  |ROL ROLOS CONICOS 6461/6420             |11250|4600158839| 1.799,63 |
|8915    |CORR V BRCH NEO/POL A-75 1955,40MM      |11260|4600158839|    14,35 |
|17272   |ROL AUTOCOMPENSADOR ESFERAS 1212-TV     |11270|4600158839|   132,40 |
|365467  |ROL ROLOS CILINDRICOS NJ-312-ECJ-C3     |11280|4600158839|   319,71 |
|316196  |ROLAMENTO AGULHAS NKI-10/20             |11290|4600158839|   115,25 |
|373028  |ROL ROLOS CONICOS 33206                 |11300|4600158839|    50,96 |
|21516   |ROLAMENTO RIGIDO ESFERAS 6314-Z-NR      |11310|4600158839|   322,52 |
|48372   |ROLAMENTO RIGIDO ESFERAS 6311-ZZ        |11320|4600158839|    86,88 |
|51744   |MANCAL BIPARTIDO FOFO SNL-518-615       |11330|4600158839|   394,39 |
|979122  |ROLAMENTO RIGIDO ESFERAS 6800-2RS       |11340|4600158839|    17,07 |
|175146  |ROLAMENTO RIGIDO ESFERAS 6307-C3        |11350|4600158839|    23,27 |
|1398    |ROLAMENTO RIGIDO ESFERAS 6005-Z         |11370|4600158839|     8,85 |
|75455   |ROL ROLOS CILINDRICOS NJ-2309-ECJ-C4    |11380|4600158839|   292,02 |
|48380   |ROLAMENTO RIGIDO ESFERAS 6312-ZZ        |11400|4600158839|   113,41 |
|187631  |ROLAMENTO RIGIDO ESFERAS 6301-ZZ        |11410|4600158839|     8,12 |
|998594  |ROL ROLOS CILINDRICOS NU-213-EW         |11430|4600158839|   233,16 |
|79006   |ACOPLAMENTO FOFO GARRA AV-38            |11440|4600158839|   170,05 |
|933377  |ROLAMENTO RIGIDO ESFERAS 6213-ZZ-C3     |11450|4600158839|    79,31 |
|839983  |ROL ROLOS CONICOS 48190/48120           |11460|4600158839|   648,46 |
|962882  |ROLAMENTO RIGIDO ESFERAS 6017-C3        |11470|4600158839|    89,16 |
|839533  |ROL ROLOS CONICOS 30302                 |11480|4600158839|    29,00 |
|17922   |ROL AUTOCOMPENSADOR ROLOS 22218-CC      |11490|4600158839|   564,58 |
|831802  |ROLAMENTO RADIAL ESFERA YAR-203-2F      |11500|4600158839|    54,25 |
|51352   |ROLAMENTO RIGIDO ESFERAS 16012 C3       |11510|4600158839|    83,61 |
|16980   |ROL ROLOS CILINDRICOS NJ-311-ECJ        |11520|4600158839|   246,21 |
|119782  |ROLAMENTO RIGIDO ESFERAS 61801-2RS      |11530|4600158839|    17,23 |
|973206  |ROL AUTOC ROLOS 22315 E                 |11540|4600158839|   708,00 |
|28224   |RETEN 40MM 80MM 8MM NBR                 |11550|4600158839|    82,28 |
|72768   |ROL ROLOS CONICOS LM78349/LM78310       |11560|4600158839|    50,58 |
|46683   |ROL ROLOS CILINDRICOS NJ-217-ECJ-C3     |11570|4600158839|   382,20 |
|604461  |ROL ROLOS CILINDRICOS NU-2205-ECP       |11580|4600158839|    89,64 |
|115043  |MANCAL MONOB FOFO HFR-11                |11590|4600158839|   293,36 |
|9753    |MANCAL DE TRANSMISSAO 512               |11600|4600158839|   190,20 |
|842572  |ROL ROLOS CONICOS 30313                 |11610|4600158839|   252,27 |
|115932  |ROLAMENTO RIGIDO ESFERAS 6311           |11620|4600158839|    77,81 |
|746207  |ROLAMENTO AGULHAS HK-5020               |11630|4600158839|    65,68 |
|8575    |CORR V BRCH NEO/POL A-27 741,40MM       |11640|4600158839|     5,05 |
|440085  |MANCAL MONOB INOX P-208                 |11650|4600158839|   473,40 |
|42204   |MANCAL BIPARTIDO FOFO SNH-512-TG        |11660|4600158839|   210,84 |
|41793   |CORR V BRCH NEO/POL B-41 1105,40MM      |11670|4600158839|    11,72 |
|10767   |MANCAL MONOB FOFO FC-205                |11680|4600158839|    45,25 |
|359599  |ROL ESF CONT ANG 7212-BEP               |11690|4600158839|   186,95 |
|89443   |ROLAMENTO RADIAL ESFERA YEL-207-2F      |11700|4600158839|    62,80 |
|69078   |ROL AUTOCOMPENSADOR ESFERAS 1206-TV     |11710|4600158839|    54,73 |
|11061   |ROLAMENTO RIGIDO ESFERAS 4203-TV        |11720|4600158839|   132,82 |
|79994   |ROL AUTOC ROLOS 22208-TC-K-C3           |11730|4600158839|   218,12 |
|740365  |ROL ROLOS CONICOS 30215                 |11740|4600158839|   149,30 |
|899002  |VEDACAO MANCAL NBR SNH-518-TG           |11760|4600158839|    36,87 |
|862948  |MANCAL MONOB FOFO T-207                 |11780|4600158839|    68,71 |
|869975  |ROLAMENTO LINEAR RLB20 INK JET          |11790|4600158839|    45,40 |
|929534  |CORR V BRCH NEO/POL A-90 2341,40MM      |11800|4600158839|    17,28 |
|55642   |MANCAL MONOB TERMP NFL-204              |11810|4600158839|    54,73 |
|975533  |ROLAMENTO RIGIDO ESFERAS 6013-Z         |11820|4600158839|    43,67 |
|929771  |ROLAMENTO RIGIDO ESFERAS 6010-2RS-C3    |11830|4600158839|    24,49 |
|858231  |ROLAMENTO RADIAL ESFERA Y-212-36-V22    |11840|4600158839|   206,80 |
|81540   |ROL ROLOS CILINDRICOS NJ-305-ECP        |11850|4600158839|   106,99 |
|629405  |ROLAMENTO RIGIDO ESFERAS 6313-Z         |11860|4600158839|   158,93 |
|41434   |ROL ROLOS CILINDRICOS NU-318-ECJ-C3     |11870|4600158839| 1.175,79 |
|91383   |ROLAMENTO RIGIDO ESFERAS 6028           |11880|4600158839|   608,47 |
|39420   |ROLAMENTO RIGIDO ESFERAS 4205-TV        |11890|4600158839|   138,71 |
|826588  |ROLAMENTO RIGIDO ESFERAS 61904-2RS      |11900|4600158839|    19,16 |
|839264  |BUCHA FIXACAO M80X2,00MM 70MM H-2316    |11910|4600158839|    81,29 |
|928785  |ROLO LEVA KR-47-PPA                     |11920|4600158839|   258,49 |
|17485   |ROL ESF CONT ANG 3207-TV                |11930|4600158839|   201,36 |
|44736   |ROL AUTOCOMPENSADOR ROLOS 23026-CC-C3-W3|11940|4600158839| 1.264,81 |
|16534   |MANCAL BIPARTIDO FOFO SNH-509-TG        |11950|4600158839|   135,79 |
|994451  |ROLAMENTO RIGIDO ESFERAS B204           |11960|4600158839|    32,86 |
|620020  |ROL AXIAL ESFERAS 53209                 |11970|4600158839|   126,28 |
|648736  |ROL ROLOS CONICOS 32008                 |11980|4600158839|    35,78 |
|914552  |ROL ROLOS CONICOS 32009                 |11990|4600158839|    40,68 |
|859438  |ROL AUTOCOMPENSADOR ESFERAS 1215-CC     |12000|4600158839|   300,63 |
|859180  |VEDACAO MANCAL NBR TSNA-513-G           |12010|4600158839|    22,36 |
|647243  |ROLAMENTO LINEAR LME254058NUU           |12020|4600158839|    52,51 |
|613695  |ROLAMENTO RIGIDO ESFERAS 6203-2RS-C3-NR |12040|4600158839|    20,51 |
|811531  |ROLAMENTO RIGIDO ESFERAS 61802-2RS      |12050|4600158839|    19,45 |
|963131  |CORR V BRCH NEO/POL C-99 2583,00MM      |12060|4600158839|    44,73 |
|958744  |ROLAMENTO RIGIDO ESFERAS 6910-2RS       |12070|4600158839|    48,63 |
|589780  |ROLAMENTO RIGIDO ESFERAS 16008          |12080|4600158839|    33,32 |
|170275  |ROL AUTOCOMPENSADOR ESFERAS 2210-TV     |12090|4600158839|   105,10 |
|42053   |ROLAMENTO RIGIDO ESFERAS 6214-Z-C3      |12100|4600158839|    82,42 |
|12381   |ROL AUTOCOMPENSADOR ESFERAS 2217-CC-K-C3|12120|4600158839|   530,16 |
|30218   |ROL ROLOS CILINDRICOS NU-220-ECP        |12130|4600158839| 1.030,43 |
|12628   |ELEMENTO ELAST ACOPLAMENTO AT45         |12140|4600158839|   400,82 |
|224100  |ROLAMENTO RIGIDO ESFERAS 6308-ZZ-C3     |12150|4600158839|    33,38 |
|128236  |ROLAMENTO RIGIDO ESFERAS 4204-TV        |12160|4600158839|   133,99 |
|38663   |ACOPLAMENTO FOFO PINO AD-6              |12170|4600158839|   631,58 |
|840952  |ROL ROLOS CILINDRICOS NJ-2206-ECP       |12180|4600158839|    97,20 |
|17744   |ROLAMENTO RIGIDO ESFERAS 6313-2RS-C3    |12190|4600158839|   155,34 |
|41750   |CORR V BRCH NEO/POL A-29 785,40MM       |12210|4600158839|     5,08 |
|17477   |ROL ESF CONT ANG 3205-TV                |12220|4600158839|    67,59 |
|48283   |ROLAMENTO RIGIDO ESFERAS 6211-ZZ        |12230|4600158839|    37,49 |
|885399  |ROL ESF CONT ANG 7309-BEP               |12240|4600158839|   146,50 |
|869857  |ROLAMENTO RIGIDO ESFERAS 688-2RS        |12250|4600158839|     7,79 |
|309870  |ROLAMENTO RIGIDO ESFERAS 6301-2RS-C3    |12270|4600158839|     8,87 |
|183369  |ROLAMENTO RIGIDO ESFERAS 6007-Z         |12280|4600158839|    13,97 |
|12828   |ROL ROLOS CONICOS 31306J2/Q             |12290|4600158839|    81,71 |
|177318  |CORR V BRCH NEO/POL A-28 765,40MM       |12300|4600158839|     5,42 |
|183713  |ROLAMENTO RADIAL ESFERA Y-214-43-V22    |12310|4600158839|   363,65 |
|69892   |CORR V BRCH NEO/POL B-36 988,00MM       |12320|4600158839|    10,82 |
|2145    |ROLAMENTO RIGIDO ESFERAS 2209-TV        |12340|4600158839|    10,34 |
|891166  |ROLAMENTO RIGIDO ESFERAS 6201-ZZ-C3     |12360|4600158839|     4,81 |
|393983  |ROL ROLOS CONICOS 30220                 |12370|4600158839|   635,13 |
|533321  |ROLAMENTO RIGIDO ESFERAS 61811-SS-RRS   |12380|4600158839|   268,60 |
|264836  |MANCAL MONOB FOFO P-207                 |12390|4600158839|    43,24 |
|254185  |ROL ROLOS CONICOS 32213                 |12400|4600158839|   110,15 |
|70246   |ROLAMENTO RIGIDO ESFERAS 6014           |12410|4600158839|    54,29 |
|171972  |ROL ROLOS CILINDRICOS NJ-210-ECJ        |12420|4600158839|   150,50 |
|229237  |ROL ROLOS CONICOS 32310                 |12430|4600158839|   135,77 |
|298287  |ROLAMENTO RIGIDO ESFERAS 627-SS-2RS     |12440|4600158839|    19,04 |
|107124  |ROLAMENTO 0671225000 INTERMEC           |12450|4600158839|   137,37 |
|117528  |ROLAMENTO RIGIDO ESFERAS 6203           |12470|4600158839|     6,24 |
|886554  |VEDACAO MANCAL NBR SNH-517-TG           |12490|4600158839|    35,52 |
|61976   |BUCHA DESMONTAGEM M90X2,00MM 75MM AH-316|12500|4600158839|   146,66 |
|78328   |MANCAL MONOB FOFO F-205                 |12520|4600158839|    27,88 |
|9474    |CORR V BRCH NEO/POL C-75 1983,40MM      |12530|4600158839|    37,59 |
|611600  |ROL ROLOS CONICOS 32020                 |12540|4600158839|   166,04 |
|10778   |ROL AXIAL ESFERAS 51115                 |12550|4600158839|   125,81 |
|295018  |BUCHA FIXACAO M150X2,00MM 135MM H-3030  |12570|4600158839|   373,39 |
|115126  |BUCHA FIXACAO W55MMX1.1/9" 2" HE-311    |12580|4600158839|    32,35 |
|845882  |ROL ROLOS CILINDRICOS NUP-2206-ECP      |12590|4600158839|   110,40 |
|901682  |ROLAMENTO RIGIDO ESFERAS                |12600|4600158839|   112,58 |
|938982  |ROLAMENTO RIGIDO ESFERAS 6203-ZZ-C3     |12610|4600158839|     6,44 |
|946965  |ROL AUTOCOMPENSADOR ESFERAS 1209-CC     |12620|4600158839|    75,63 |
|62399   |PORCA FIXACAO KM 36 M180X3,00MM         |12630|4600158839|   263,88 |
|49144   |CORR V BRCH NEO/POL C-67 1783,40MM      |12640|4600158839|    32,77 |
|929784  |ROLAMENTO RIGIDO ESFERAS 6214-Z         |12650|4600158839|    82,42 |
|130567  |ROL RIG ESF 626 2RS                     |12660|4600158839|     7,22 |
|44976   |BUCHA FIXACAO M130X2,00MM 4.1/2" HE-3126|12670|4600158839|   337,39 |
|595045  |MANCAL BIPARTIDO FOFO SNA-518           |12680|4600158839|   468,56 |
|382522  |ROL ROLOS CILINDRICOS NU-1018           |12690|4600158839|   501,92 |
|902633  |RETEN 25,4MM 42,8MM 8MM NBR             |12700|4600158839|    58,81 |
|592471  |VEDACAO MANCAL NBR SNH-520-TG           |12710|4600158839|    59,76 |
|901231  |MANCAL MONOB FOFO F-306                 |12720|4600158839|   170,93 |
|216360  |ROL ROLOS CILINDRICOS NU-2313-ECP       |12730|4600158839|   488,63 |
|930358  |ROLAMENTO RADIAL ESFERA GE-40-KRRB      |12740|4600158839|    74,78 |
|640352  |ROL ESF CONT ANG 7211-BEP               |12750|4600158839|   141,96 |
|817511  |ROL ROLOS CONICOS 33215                 |12760|4600158839|   171,78 |
|964854  |ROL AUTOCOMPENSADOR ROLOS 21312-CC      |12770|4600158839|   405,09 |
|30458   |ROLAMENTO RIGIDO ESFERAS 4311-TV        |12780|4600158839|   794,06 |
|68235   |ROL ROLOS CONICOS 32312                 |12790|4600158839|   196,84 |
|929565  |CORR V BRCH NEO/POL B-59 1565,40MM      |12810|4600158839|    17,32 |
|667401  |ROL AXIAL ROLOS CILINDRICOS NU-2214-ETVP|12820|4600158839|   271,27 |
|8842    |CORR V BRCH NEO/POL A-61 1605,40MM      |12830|4600158839|    11,91 |
|396744  |ROLAMENTO RIGIDO ESFERAS 6312-ZZ-C4     |12840|4600158839|   162,23 |
|938963  |MANCAL BIPARTIDO FOFO SNA-509           |12860|4600158839|   194,58 |
|642799  |ROLAMENTO AGULHAS NA22/8-2R5R           |12870|4600158839|   169,01 |
|914719  |ROLAMENTO RIGIDO ESFERAS 6313           |12880|4600158839|   146,19 |
|936920  |ROL ROLOS CONICOS 32208                 |12890|4600158839|    48,54 |
|17418   |ROL AUTOCOMPENSADOR ESFERAS 2306-CC     |12900|4600158839|   101,17 |
|273970  |ROL ROLOS CONICOS 33210                 |12910|4600158839|    90,88 |
|115894  |ROL ESF CONT ANG 3210-TV                |12920|4600158839|   271,97 |
|868973  |ROLAMENTO RIGIDO ESFERAS 6300-ZZ        |12940|4600158839|    13,11 |
|978276  |CORR V BRCH NEO/POL C-104 2725,40MM     |12950|4600158839|    51,72 |
|650740  |ROL RIG ESF 626-SS-Z                    |12970|4600158839|    21,47 |
|865057  |ROL AXIAL ESFERAS 51210                 |12980|4600158839|    93,12 |
|115048  |MANCAL MONOB FOFO HFR 09                |12990|4600158839|   223,97 |
|101880  |VEDACAO MANCAL NBR TSNH-518-G           |13000|4600158839|    36,87 |
|651845  |ROL 16003-2RS RIG ESF                   |13010|4600158839|    62,43 |
|17639   |ROLAMENTO RIGIDO ESFERAS 6007-ZZ        |13020|4600158839|    14,23 |
|30145   |ROLAMENTO RIGIDO ESFERAS 62208-2RS      |13030|4600158839|    29,55 |
|963103  |ROL AUTOCOMPENSADOR ESFERAS 2210-CC-C3  |13040|4600158839|   105,47 |
|872695  |ROL AUTOCOMPENSADOR ESFERAS 1208-TV     |13050|4600158839|    73,62 |
|862847  |ROL ROLOS CONICOS 32010                 |13060|4600158839|    44,16 |
|261631  |ROL ESF CONT ANG 7209-B                 |13070|4600158839|   111,82 |
|279045  |ROL ESF CONT ANG 5206-2RS               |13090|4600158839|   169,20 |
|811098  |ROL ESF CONT ANG 7207-BEP               |13120|4600158839|    73,96 |
|31420   |ROL ROLOS CILINDRICOS HJ-223016         |13140|4600158839|   116,54 |
|116122  |ROLAMENTO AGULHAS NK-28/20              |13150|4600158839|    79,33 |
|824560  |ROLAMENTO RIGIDO ESFERAS 6905-2RS-C3    |13160|4600158839|    18,01 |
|901345  |MANCAL BIPARTIDO FOFO SNH-515-612       |13170|4600158839|   197,19 |
|18163   |ROL AXIAL ESFERAS 51105                 |13180|4600158839|    23,53 |
|594705  |ROLAMENTO AGULHAS HFL-2530              |13190|4600158839|   248,03 |
|214512  |ROL ESF CONT ANG                        |13200|4600158839|   260,36 |
|143243  |ROL AUTOCOMPENSADOR ROLOS 22309-CC      |13230|4600158839|   354,39 |
|170313  |ROL AUTOCOMPENSADOR ROLOS 22315-CC      |13240|4600158839|   708,00 |
|933242  |ROLAMENTO RIGIDO ESFERAS 6218-Z         |13250|4600158839|   166,67 |
|476246  |TERM ROT ACO CARB ZINC 20,00MM POS20    |13270|4600158839|   239,69 |
|914685  |ROLAMENTO RIGIDO ESFERAS 62201-2RS      |13300|4600158839|    29,96 |
|58831   |BUCHA FIXACAO M40X1,50MM 35MM H-308     |13310|4600158839|    24,99 |
|606188  |ANEL O 428,00MM 5,00MM VITON            |13340|4600158839|   458,03 |
|10746   |ROL ROLOS CONICOS 32306                 |13350|4600158839|    70,54 |
|902845  |BUCHA FIXACAO M30X1,50MM 25MM H-206     |13360|4600158839|    23,43 |
|45443   |ROL ROLOS CILINDRICOS NU-2311-ECP-C3    |13370|4600158839|   343,89 |
|88315   |BUCHA FIXACAO M95X2,00MM 85MM H-319     |13380|4600158839|   118,67 |
|978777  |ROL AUTOC ROLOS 22210EAE4C3             |13400|4600158839|   229,76 |
|914325  |MANCAL BIPARTIDO FOFO SN-615            |13410|4600158839|   468,56 |
|914641  |ROLAMENTO RIGIDO ESFERAS 6016-Z         |13420|4600158839|    89,31 |
|146366  |ROLAMENTO RIGIDO ESFERAS 6300           |13430|4600158839|    12,22 |
|340383  |CORR V BRCH NEO/POL A-92 2392,40MM      |13440|4600158839|    17,59 |
|138789  |MANCAL MONOB FOFO P-211                 |13450|4600158839|    65,49 |
|473391  |ROL ROLOS CONICOS 33209                 |13460|4600158839|   121,37 |
|329622  |ROL AXIAL ESFERAS 51107                 |13470|4600158839|    27,38 |
|115860  |ROL ROLOS CILINDRICOS                   |13480|4600158839|   113,86 |
|86169   |ROLAMENTO RADIAL ESFERA UC-213-40-V22   |13490|4600158839|   242,22 |
|965774  |MANCAL BIPARTIDO FOFO SN-513            |13500|4600158839|   239,81 |
|455579  |MANCAL MONOB FOFO P-214                 |13510|4600158839|   260,52 |
|15252   |MANCAL BIPARTIDO FOFO SNA-513-611/TSNA-5|13520|4600158839|   320,51 |
|273716  |ROLAMENTO RIGIDO ESFERAS 6026           |13530|4600158839|   509,65 |
|941921  |ROLAMENTO RIGIDO ESFERAS 6210-ZZ-C3     |13540|4600158839|    29,46 |
|69035   |ROL AXIAL ESFERAS 51209                 |13550|4600158839|    76,88 |
|897812  |ROLAMENTO RIGIDO ESFERAS 6201-2RS-C3    |13560|4600158839|     5,60 |
|298301  |ROLAMENTO RIGIDO ESFERAS 6082-SS-2RS    |13570|4600158839|    12,48 |
|17612   |ROL RIG ESF 6004 ZZ                     |13590|4600158839|     7,66 |
|115177  |BUCHA FIXACAO M40X1,50MM 1.1/4" HE-308  |13600|4600158839|    24,99 |
|134092  |ROLAMENTO RADIAL ESFERA B-206-V22       |13610|4600158839|    42,54 |
|598202  |ROL AUTOCOMPENSADOR ESFERAS 1212-C3-TV  |13630|4600158839|   142,23 |
|825464  |ROLAMENTO AUTOC ROLOS 22219 E C3        |13640|4600158839|   637,05 |
|929868  |ROL AUTOC ESFER 2210-K*                 |13650|4600158839|   107,49 |
|649336  |ROLAMENTO RADIAL ESFERA Y-309-V22       |13670|4600158839|   357,01 |
|48908   |BUCHA FIXACAO M130X2,00MM 115MM H-2326  |13680|4600158839|   379,51 |
|951635  |ROLAMENTO RIGIDO ESFERAS 1635-Z         |13690|4600158839|    50,42 |
|829552  |ELEMENTO ELAST ACOPLAMENTO NOR-MEX E 168|13700|4600158839|    68,03 |
|912598  |ROL ROLOS CONICOS 33020                 |13710|4600158839|   210,44 |
|42054   |ROLAMENTO RIGIDO ESFERAS 6216-Z-C3      |13720|4600158839|   122,85 |
|8800    |CORR V BRCH NEO/POL A-57 1505,40MM      |13750|4600158839|    10,83 |
|901287  |ROLAMENTO RADIAL ESFERA GRAE-25-NPPB    |13760|4600158839|    35,75 |
|142336  |ROLAMENTO RIGIDO ESFERAS 6010-Z         |13770|4600158839|    20,43 |
|100366  |ROLAMENTO RIGIDO ESFERAS 6016           |13790|4600158839|    96,85 |
|199679  |ROLAMENTO RIGIDO ESFERAS 6001-ZZ-C3-GJN |13810|4600158839|    15,68 |
|539133  |GAIOLA AXIAL AGULHAS AC AXK-6085        |13820|4600158839|    59,08 |
|927047  |ROL AUTOCOMPENSADOR ROLOS 21310-CC      |13830|4600158839|   302,98 |
|247000  |BUCHA FIXACAO M30X1,50MM 160MM H-3136   |13840|4600158839|   670,06 |
|138528  |ROL ROLOS CILINDRICOS NU-210-EWK-C3     |13850|4600158839|   188,20 |
|17590   |ROLAMENTO RIGIDO ESFERAS 6003           |13860|4600158839|     6,02 |
|780553  |BUCHA FIXACAO M60X2,00MM 55MM H-2312    |13880|4600158839|    42,13 |
|30228   |ROL ROLOS CILINDRICOS                   |13890|4600158839|    96,46 |
|120944  |ROLAMENTO RIGIDO ESFERAS 6214-ZZ        |13900|4600158839|    89,72 |
|552586  |ROLAMENTO RIGIDO ESFERAS 607-SS-ZZ      |13910|4600158839|    19,37 |
|58793   |BUCHA FIXACAO M75X2,00MM 65MM H-2315    |13920|4600158839|    76,91 |
|977044  |ROLAMENTO RIGIDO ESFERAS 6900-ZZ        |13930|4600158839|    14,55 |
|13455   |MANCAL BIPARTIDO FOFO SNH-509           |13940|4600158839|   120,50 |
|871918  |MANCAL MONOB FOFO T-210                 |13950|4600158839|    84,77 |
|873455  |MANCAL MONOB FOFO FL-206                |13960|4600158839|    31,65 |
|81620   |ROLAMENTO RIGIDO ESFERAS 6304           |13970|4600158839|    11,84 |
|48321   |ROLAMENTO RIGIDO ESFERAS 6220           |13980|4600158839|   262,08 |
|917776  |ROLAMENTO RIGIDO ESFERAS 6220-C3        |13990|4600158839|   221,78 |
|914569  |ROL ROLOS CONICOS 32017                 |14010|4600158839|   196,74 |
|183661  |ROL ROLOS CILINDRICOS NUP-2203          |14020|4600158839|   383,98 |
|34088   |ROLAMENTO AGULHAS NKIS-30               |14030|4600158839|   340,03 |
|900563  |ROL ROLOS CILINDRICOS                   |14040|4600158839|   154,85 |
|51699   |ROLAMENTO RADIAL ESFERA B-205-16-V22    |14060|4600158839|    38,39 |
